lnc_id	mrna_id	r	p_value	FDR
rna-XR_002636388.1	Trnap-agg	0.8307367522465932	1.4958481697809782e-7	8.337968776560646e-6
rna-XR_002636096.1	LOC111122066	-0.8307352794933012	1.4959922970706626e-7	8.338260603409612e-6
rna-XR_002638721.1	LOC111134737	-0.8307345409974521	1.4960645728187598e-7	8.338260603409612e-6
rna-XR_002635067.1	Trnar-acg	0.8307339441807465	1.4961229848904302e-7	8.338260603409612e-6
rna-XR_002638638.1	LOC111135171	-0.8307304890440387	1.4964611889118077e-7	8.339732148294561e-6
rna-XR_002634422.1	LOC111130297	-0.8307271841662638	1.496784749418572e-7	8.341028890965707e-6
rna-XR_002637701.1	LOC111128979	-0.830726597124725	1.496842229685742e-7	8.341028890965707e-6
rna-XR_002637753.1	LOC111118304	-0.8307252975939482	1.4969694805306533e-7	8.341075054025612e-6
rna-XR_002634313.1	LOC111128085	-0.8307248814767373	1.497010229042706e-7	8.341075054025612e-6
rna-XR_002636554.1	LOC111107731	-0.830723000928215	1.4971943952868562e-7	8.341075054025612e-6
rna-XR_002635934.1	LOC111129170	-0.8307225994129406	1.497233719204961e-7	8.341075054025612e-6
rna-XR_002633997.1	Trnar-acg	0.8307222920862821	1.4972638190335831e-7	8.341075054025612e-6
rna-XR_002636554.1	LOC111133398	-0.8307219677472945	1.497295585655551e-7	8.341075054025612e-6
rna-XR_002635220.1	LOC111111050	-0.8307175532342547	1.4977280152096774e-7	8.343070685260296e-6
rna-XR_002637149.1	LOC111101036	-0.8307157227014776	1.4979073605279132e-7	8.343262100626658e-6
rna-XR_002637892.1	Trnak-uuu	0.8307156878650804	1.497910773790137e-7	8.343262100626658e-6
rna-XR_002633633.1	LOC111122940	-0.8307106405062762	1.4984053869645478e-7	8.345216836950463e-6
rna-XR_002633633.1	LOC111100392	-0.8307099715548478	1.498470951544421e-7	8.345216836950463e-6
rna-XR_002638319.1	LOC111124026	-0.8307095468603256	1.4985125776096857e-7	8.345216836950463e-6
rna-XR_002633946.1	LOC111108186	0.8307090775285316	1.498558579971006e-7	8.345216836950463e-6
rna-XR_002634491.1	LOC111122940	-0.8307066972054521	1.4987919110268019e-7	8.345999748336582e-6
rna-XR_002637052.1	LOC111116042	-0.830706129012409	1.4988476129647254e-7	8.345999748336582e-6
rna-XR_002639066.1	LOC111105716	-0.8307020892832833	1.4992436954528675e-7	8.347791865815996e-6
rna-XR_002639438.1	LOC111128041	-0.8306965857858414	1.4997834475755617e-7	8.349608422150215e-6
rna-XR_002638487.1	LOC111133398	-0.8306957837879201	1.4998621176508193e-7	8.349608422150215e-6
rna-XR_002635979.1	LOC111112307	-0.830695612626981	1.4998789077570335e-7	8.349608422150215e-6
rna-XR_002638719.1	LOC111107731	-0.8306952887707868	1.4999106770338692e-7	8.349608422150215e-6
rna-XR_002639946.1	LOC111123691	-0.8306949091248076	1.499947919886027e-7	8.349608422150215e-6
rna-XR_002634598.1	LOC111107731	-0.8306942205364474	1.5000154717726808e-7	8.349608422150215e-6
rna-XR_002636766.1	LOC111128979	-0.8306925773297904	1.5001766846935806e-7	8.350092438952451e-6
rna-XR_002633749.1	LOC111107731	-0.8306886809094881	1.5005590199830998e-7	8.351807130090364e-6
rna-XR_002633665.1	LOC111128883	-0.8306816464733607	1.5012494947755601e-7	8.355083321396798e-6
rna-XR_002636472.1	LOC111107731	-0.8306811701867576	1.5012962556967206e-7	8.355083321396798e-6
rna-XR_002639289.1	LOC111116352	-0.8306793001570767	1.5014798643859745e-7	8.355691603225398e-6
rna-XR_002634067.1	LOC111105807	-0.8306752869757109	1.5018739665655472e-7	8.356230562574776e-6
rna-XR_002634068.1	LOC111105807	-0.8306752869757109	1.5018739665655472e-7	8.356230562574776e-6
rna-XR_002634066.1	LOC111105807	-0.8306752869757109	1.5018739665655472e-7	8.356230562574776e-6
rna-XR_002634069.1	LOC111105807	-0.8306752869757109	1.5018739665655472e-7	8.356230562574776e-6
rna-XR_002638743.1	LOC111112130	-0.8306670309423502	1.5026850183062623e-7	8.360329475605477e-6
rna-XR_002636025.1	LOC111116352	-0.8306586761576705	1.5035061730817413e-7	8.364216571044359e-6
rna-XR_002636867.1	LOC111116042	-0.8306576522337941	1.5036068378462395e-7	8.364216571044359e-6
rna-XR_002636868.1	LOC111116042	-0.8306576522337941	1.5036068378462395e-7	8.364216571044359e-6
rna-XR_002638998.1	LOC111124692	-0.8306548728620532	1.5038801161374421e-7	8.364981290293187e-6
rna-XR_002638980.1	Trnat-ggu	0.8306547409098309	1.503893091289911e-7	8.364981290293187e-6
rna-XR_002635458.1	LOC111119535	-0.8306527457232844	1.5040892946754666e-7	8.365586362193702e-6
rna-XR_002638219.1	LOC111107731	-0.8306521216781163	1.504150666995408e-7	8.365586362193702e-6
rna-XR_002636146.1	LOC111128591	-0.8306494462351492	1.5044138115859895e-7	8.366636063842715e-6
rna-XR_002638745.1	LOC111107731	-0.8306458917845628	1.504763475626636e-7	8.368166806509278e-6
rna-XR_002635648.1	LOC111130297	-0.8306410114946768	1.5052436865903043e-7	8.370423348676922e-6
rna-XR_002639556.1	LOC111128883	-0.8306384884096626	1.5054920073862056e-7	8.370494664048839e-6
rna-XR_002639708.1	LOC111107443	-0.8306380318434796	1.5055369463531205e-7	8.370494664048839e-6
rna-XR_002638584.1	LOC111124692	-0.8306379107697086	1.5055488636238523e-7	8.370494664048839e-6
rna-XR_002638150.1	LOC111131147	-0.8306378376657634	1.5055560592739608e-7	8.370494664048839e-6
rna-XR_002634508.1	LOC111128979	-0.8306370995660542	1.5056287124557058e-7	8.370494664048839e-6
rna-XR_002636038.1	LOC111115122	-0.8306358375809167	1.505752940441322e-7	8.370771443628655e-6
rna-XR_002635344.1	LOC111105807	-0.8306340499087603	1.5059289321104799e-7	8.371335945931807e-6
rna-XR_002637938.1	LOC111133398	-0.8306326868327217	1.506063135857805e-7	8.371558261021552e-6
rna-XR_002635868.1	LOC111107064	-0.8306321314088796	1.5061178240580438e-7	8.371558261021552e-6
rna-XR_002634447.1	LOC111107443	-0.8306309664690197	1.5062325323032856e-7	8.371658864939737e-6
rna-XR_002637892.1	LOC111112307	-0.8306304354295999	1.5062848248263677e-7	8.371658864939737e-6
rna-XR_002633648.1	Trnar-acg	0.83062494183169	1.5068258865490056e-7	8.372502659348736e-6
rna-XR_002637234.1	LOC111125942	0.8306248700222313	1.5068329601868035e-7	8.372502659348736e-6
rna-XR_002638851.1	Trnat-ggu	0.8306236021999301	1.5069578527838217e-7	8.372502659348736e-6
rna-XR_002638849.1	Trnat-ggu	0.8306236021999301	1.5069578527838217e-7	8.372502659348736e-6
rna-XR_002638850.1	Trnat-ggu	0.8306236021999301	1.5069578527838217e-7	8.372502659348736e-6
rna-XR_002638847.1	Trnat-ggu	0.8306236021999301	1.5069578527838217e-7	8.372502659348736e-6
rna-XR_002638848.1	Trnat-ggu	0.8306236021999301	1.5069578527838217e-7	8.372502659348736e-6
rna-XR_002639396.1	LOC111116352	-0.830622772666396	1.5070395748047632e-7	8.372543014850862e-6
rna-XR_002634056.1	LOC111105807	-0.8306196630454932	1.5073459566373655e-7	8.373831429813441e-6
rna-XR_002636304.1	LOC111112130	-0.830618193076512	1.5074908079180076e-7	8.373972887475779e-6
rna-XR_002637950.1	LOC111124692	-0.8306178931700274	1.5075203623538823e-7	8.373972887475779e-6
rna-XR_002636807.1	LOC111134423	-0.8306147961437136	1.5078255909257916e-7	8.375217650623863e-6
rna-XR_002634900.1	Trnat-ggu	0.8306141080405097	1.5078934147551986e-7	8.375217650623863e-6
rna-XR_002636854.1	LOC111112307	-0.8306120837106572	1.5080929615320094e-7	8.375909216326174e-6
rna-XR_002638869.1	LOC111136591	0.8306113336659987	1.50816690265849e-7	8.375909216326174e-6
rna-XR_002636715.1	LOC111112130	-0.8306102149279935	1.5082771964956513e-7	8.37610805915205e-6
rna-XR_002635344.1	LOC111124692	-0.8306089130118811	1.5084055586010997e-7	8.376407218200777e-6
rna-XR_002638561.1	LOC111119594	-0.8306058648362856	1.508706131263053e-7	8.377662612087851e-6
rna-XR_002638970.1	LOC111108186	0.8306050926832249	1.50878227983765e-7	8.377671743724676e-6
rna-XR_002634462.1	LOC111133398	-0.8306029843005373	1.5089902230181135e-7	8.37841264168725e-6
rna-XR_002639480.1	LOC111133399	-0.8306011592219574	1.5091702456641435e-7	8.378998450101277e-6
rna-XR_002636527.1	LOC111119640	-0.8305967072684856	1.509609460002515e-7	8.380690939218443e-6
rna-XR_002638772.1	LOC111124692	-0.8305965584128133	1.5096241475792743e-7	8.380690939218443e-6
rna-XR_002636623.1	LOC111118304	-0.830594178700037	1.5098589711336284e-7	8.381522989150357e-6
rna-XR_002638912.1	LOC111124026	-0.8305935288485157	1.5099231024299598e-7	8.381522989150357e-6
rna-XR_002639878.1	LOC111119535	-0.8305904614579583	1.510225844319873e-7	8.382789675447901e-6
rna-XR_002637049.1	LOC111133399	-0.8305869305224067	1.5105744044080228e-7	8.38390245931849e-6
rna-XR_002639642.1	LOC111105807	-0.8305869200315706	1.5105754401302013e-7	8.38390245931849e-6
rna-XR_002639633.1	LOC111118304	-0.8305834922489432	1.5109138869530229e-7	8.385366998151238e-6
rna-XR_002639609.1	LOC111133398	-0.8305746885689284	1.5117834436653343e-7	8.389778834749947e-6
rna-XR_002636234.1	LOC111116042	-0.8305717957683979	1.5120692697024732e-7	8.390950929630872e-6
rna-XR_002638033.1	Trnaa-cgc	0.8305651639189514	1.5127247200691745e-7	8.3941739699938e-6
rna-XR_002637392.1	LOC111107064	-0.8305622055911035	1.513017185228626e-7	8.395382571269728e-6
rna-XR_002637841.1	LOC111119640	-0.8305602170299103	1.51321380630902e-7	8.396059262876877e-6
rna-XR_002635498.1	Trnaa-cgc	0.8305553304779318	1.513697067133185e-7	8.397606456022241e-6
rna-XR_002635497.1	Trnaa-cgc	0.8305553304779318	1.513697067133185e-7	8.397606456022241e-6
rna-XR_002638135.1	LOC111118304	-0.8305551319917791	1.5137166995753938e-7	8.397606456022241e-6
rna-XR_002637629.1	LOC111099692	0.830550353332798	1.5141894302903454e-07	8.399814594994677e-6
rna-XR_002635040.1	LOC111118304	-0.8305456166501592	1.5146581398211466e-7	8.402000210088337e-6
rna-XR_002634524.1	LOC111119640	-0.8305421634560846	1.5149999265857013e-7	8.403322941357145e-6
rna-XR_002635385.1	LOC111112130	-0.8305412465782446	1.5150906880777235e-7	8.403322941357145e-6
rna-XR_002639448.1	LOC111105807	-0.8305409424991772	1.5151207898656485e-7	8.403322941357145e-6
rna-XR_002637912.1	LOC111115122	0.8305369592722519	1.5155151524047757e-7	8.405095621419332e-6
rna-XR_002638474.1	LOC111123243	-0.8305329877565966	1.5159084475884203e-7	8.406862207330735e-6
rna-XR_002635096.1	LOC111130297	-0.830531688335456	1.5160371479278174e-7	8.4070472712502e-6
rna-XR_002638516.1	Trnak-uuu	0.8305311411289015	1.5160913486000505e-7	8.4070472712502e-6
rna-XR_002638717.1	LOC111123243	-0.8305267909807589	1.5165222918338562e-7	8.408420611423723e-6
rna-XR_002638965.1	LOC111128883	-0.8305266553805576	1.516535726711735e-7	8.408420611423723e-6
rna-XR_002635238.1	LOC111112307	-0.8305263766427718	1.5165633435867283e-7	8.408420611423723e-6
rna-XR_002638369.1	LOC111124692	-0.8305220559633258	1.516991487288782e-7	8.410379715086132e-6
rna-XR_002639354.1	LOC111134572	-0.8305208794569369	1.5171080882435107e-7	8.410587321970295e-6
rna-XR_002637341.1	LOC111107064	-0.8305201687652476	1.517178527244641e-7	8.410587321970295e-6
rna-XR_002636917.1	LOC111116042	-0.8305185958269302	1.5173344368417582e-7	8.410626687476492e-6
rna-XR_002636616.1	LOC111134423	-0.8305185878991721	1.5173352226774866e-7	8.410626687476492e-6
rna-XR_002633826.1	LOC111115122	-0.8305168665843087	1.5175058559847065e-7	8.41115788341722e-6
rna-XR_002638521.1	Trnar-acg	0.8305135480241175	1.517834872457526e-7	8.412566862252784e-6
rna-XR_002638587.1	LOC111118304	-0.8305120365659032	1.5179847463048936e-7	8.412982857018622e-6
rna-XR_002638705.1	LOC111116607	-0.8305084824738213	1.518337217122959e-7	8.414521589411769e-6
rna-XR_002633642.1	LOC111122940	-0.8305069141834337	1.5184927730186668e-7	8.414968934813583e-6
rna-XR_002636850.1	LOC111115122	-0.8304991173075412	1.5192663443723118e-7	8.418654626780053e-6
rna-XR_002635004.1	LOC111118367	-0.8304960837810215	1.519567413373662e-7	8.418654626780053e-6
rna-XR_002635006.1	LOC111118367	-0.8304960837810215	1.519567413373662e-7	8.418654626780053e-6
rna-XR_002635005.1	LOC111118367	-0.8304960837810215	1.519567413373662e-7	8.418654626780053e-6
rna-XR_002637830.1	LOC111115122	-0.8304960462985495	1.5195711337402892e-7	8.418654626780053e-6
rna-XR_002638437.1	LOC111129170	0.8304956842213347	1.519607072560778e-7	8.418654626780053e-6
rna-XR_002634532.1	LOC111128085	-0.8304909616306674	1.5200758945205538e-7	8.420329693604925e-6
rna-XR_002639427.1	LOC111123243	-0.8304904091855034	1.5201307454847308e-7	8.420329693604925e-6
rna-XR_002635553.1	LOC111134737	-0.8304903755974428	1.5201340804207893e-7	8.420329693604925e-6
rna-XR_002633671.1	LOC111115122	-0.8304880739007071	1.5203626300626717e-7	8.421180839737017e-6
rna-XR_002638603.1	LOC111124692	0.8304868004009969	1.5204890970016765e-7	8.421466501016211e-6
rna-XR_002635040.1	LOC111111050	-0.8304857534104223	1.5205930771897615e-7	8.421627593905555e-6
rna-XR_002638363.1	Trnam-cau	0.8304834303495038	1.5208238111472863e-7	8.422281215206476e-6
rna-XR_002639606.1	LOC111124026	-0.8304830570095828	1.5208608954248848e-7	8.422281215206476e-6
rna-XR_002639434.1	LOC111123243	-0.8304813749164348	1.52102798975531e-7	8.42279174285569e-6
rna-XR_002638536.1	Trnam-cau	0.8304774456323291	1.5214183781061583e-7	8.424112495895621e-6
rna-XR_002635716.1	LOC111112130	-0.8304771388006607	1.5214488667256168e-7	8.424112495895621e-6
rna-XR_002633997.1	LOC111128979	-0.8304756370350014	1.521598099038808e-7	8.424112495895621e-6
rna-XR_002635850.1	LOC111105716	-0.8304755664406146	1.5216051144151628e-7	8.424112495895621e-6
rna-XR_002636763.1	LOC111107731	-0.8304744228715657	1.521718761610002e-7	8.424112495895621e-6
rna-XR_002634982.1	Trnaa-cgc	0.830473006580367	1.521859522373032e-7	8.424112495895621e-6
rna-XR_002635992.1	LOC111133399	-0.830472615979025	1.521898345086651e-7	8.424112495895621e-6
rna-XR_002638400.1	LOC111122066	-0.8304724992066217	1.52190995152215e-7	8.424112495895621e-6
rna-XR_002634977.1	LOC111119594	-0.8304719990389163	1.5219596659194114e-7	8.424112495895621e-6
rna-XR_002635467.1	LOC111107443	-0.8304707797430934	1.5220808645187053e-7	8.424112495895621e-6
rna-XR_002638961.1	LOC111112130	-0.8304706819489744	1.5220905856787123e-7	8.424112495895621e-6
rna-XR_002635040.1	LOC111134423	-0.8304620576189864	1.522948101678122e-7	8.428032027065346e-6
rna-XR_002637935.1	LOC111128883	-0.8304605395893395	1.5230990842357188e-7	8.428032027065346e-6
rna-XR_002637936.1	LOC111128883	-0.8304605395893395	1.5230990842357188e-7	8.428032027065346e-6
rna-XR_002635553.1	LOC111133398	-0.8304598610757818	1.523166573257763e-7	8.428032027065346e-6
rna-XR_002637272.1	LOC111133398	-0.8304597910707522	1.523173536530684e-7	8.428032027065346e-6
rna-XR_002639806.1	LOC111111050	-0.8304515879806577	1.523989681710497e-7	8.432132999639925e-6
rna-XR_002638667.1	LOC111133398	-0.8304488831101846	1.5242588822017624e-7	8.433207509165664e-6
rna-XR_002634654.1	LOC111119535	-0.830447999624589	1.5243468198238662e-7	8.433279096312447e-6
rna-XR_002639952.1	LOC111134737	-0.8304448846673204	1.5246569031757568e-7	8.43457961247272e-6
rna-XR_002637104.1	LOC111123243	-0.8304432604943294	1.5248186066009148e-7	8.43464879553691e-6
rna-XR_002636534.1	LOC111130297	-0.8304425686174455	1.524887494883944e-7	8.43464879553691e-6
rna-XR_002638943.1	LOC111128041	-0.830442498853214	1.524894441272772e-7	8.43464879553691e-6
rna-XR_002634608.1	LOC111133779	-0.8304383738006172	1.5253052213633585e-7	8.436505944927689e-6
rna-XR_002640036.1	LOC111118367	-0.8304333534507753	1.525805291333571e-7	8.438856752163517e-6
rna-XR_002640036.1	LOC111136591	-0.8304321357642058	1.5259266056460168e-7	8.439112626064867e-6
rna-XR_002638516.1	LOC111107064	-0.8304312640615044	1.5260134560059648e-7	8.43917788183522e-6
rna-XR_002635437.1	LOC111119594	-0.8304297224295026	1.5261670643452572e-7	8.439612298807609e-6
rna-XR_002634473.1	LOC111112307	-0.8304279496455317	1.5263437219167687e-7	8.440136774930534e-6
rna-XR_002636887.1	LOC111108186	0.8304272642483681	1.5264120265495673e-7	8.440136774930534e-6
rna-XR_002633642.1	LOC111107731	-0.8304261231067519	1.5265257554256593e-7	8.440350582162688e-6
rna-XR_002640021.1	Trnam-cau	0.8304233177629391	1.5268053751082093e-7	8.440869242246115e-6
rna-XR_002639960.1	LOC111099692	-0.8304229291722552	1.526844111115094e-7	8.440869242246115e-6
rna-XR_002635615.1	LOC111133398	-0.8304222522410691	1.5269115919745727e-7	8.440869242246115e-6
rna-XR_002633828.1	LOC111107731	-0.8304214936773155	1.5269872136885786e-7	8.440869242246115e-6
rna-XR_002638719.1	LOC111133398	-0.8304201513740086	1.5271210370518188e-7	8.440869242246115e-6
rna-XR_002633772.1	LOC111112307	-0.8304199107930013	1.5271450233290615e-7	8.440869242246115e-6
rna-XR_002633773.1	LOC111112307	-0.8304199107930013	1.5271450233290615e-7	8.440869242246115e-6
rna-XR_002634606.1	LOC111116352	-0.8304189188397694	1.5272439261000468e-7	8.440894662945311e-6
rna-XR_002635167.1	LOC111133398	-0.8304183589230163	1.5272997551912593e-7	8.440894662945311e-6
rna-XR_002634715.1	LOC111124692	-0.8304145456648685	1.5276800226782755e-7	8.442093606674386e-6
rna-XR_002636899.1	LOC111123691	-0.8304145210667141	1.527682475943816e-7	8.442093606674386e-6
rna-XR_002634508.1	LOC111128883	-0.8304139250130188	1.5277419236842735e-7	8.442093606674386e-6
rna-XR_002633976.1	LOC111116607	-0.8304103996844171	1.528093566900677e-7	8.443525880609387e-6
rna-XR_002639354.1	LOC111128041	-0.8304094792288917	1.528185392181232e-7	8.443525880609387e-6
rna-XR_002635013.1	LOC111115122	-0.8304090683085242	1.5282263874876807e-7	8.443525880609387e-6
rna-XR_002639436.1	Trnak-uuu	0.8304081621624653	1.5283167922912604e-7	8.443610492930999e-6
rna-XR_002636626.1	LOC111118407	-0.8304060127560524	1.5285312545570727e-07	8.444380453162705e-6
rna-XR_002636648.1	LOC111107731	-0.8304028492074892	1.5288469546805835e-7	8.44570959944102e-6
rna-XR_002639447.1	LOC111112307	-0.8304020939872511	1.5289223290937236e-7	8.445711064688888e-6
rna-XR_002636620.1	LOC111122066	-0.8303970643876015	1.5294243914576865e-7	8.447932712059775e-6
rna-XR_002639868.1	LOC111107443	-0.830396559778358	1.5294747705304502e-7	8.447932712059775e-6
rna-XR_002634047.1	LOC111128041	-0.8303927055526291	1.5298596172728325e-7	8.449264196123827e-6
rna-XR_002637887.1	LOC111128883	-0.8303926404999747	1.5298661135683247e-7	8.449264196123827e-6
rna-XR_002634652.1	LOC111116607	-0.8303906040076033	1.5300694945744005e-7	8.449972416532298e-6
rna-XR_002634044.1	LOC111108186	0.8303889200487856	1.530237687068349e-7	8.450486244600243e-6
rna-XR_002635227.1	LOC111107064	-0.8303877885446949	1.5303507101769834e-7	8.450695373295636e-6
rna-XR_002635021.1	LOC111118304	-0.8303843136761826	1.5306978531314445e-7	8.452197242862295e-6
rna-XR_002636833.1	LOC111105807	-0.8303826872689775	1.5308603572793423e-7	8.452679477660765e-6
rna-XR_002636138.1	Trnak-uuu	0.8303813723293756	1.530991752191557e-7	8.4529899032005e-6
rna-XR_002634969.1	LOC111126395	-0.8303798490067201	1.531143982423983e-7	8.453415329643575e-6
rna-XR_002635861.1	LOC111116352	-0.8303779644840745	1.5313323273446806e-7	8.454040092995605e-6
rna-XR_002639958.1	LOC111116042	-0.8303758739778179	1.5315412833286678e-7	8.454778577098469e-6
rna-XR_002634859.1	LOC111105807	-0.8303702420266282	1.5321043513890437e-7	8.457471746461568e-6
rna-XR_002635485.1	LOC111116352	-0.8303650708378836	1.5326215179364777e-7	8.459911279838083e-6
rna-XR_002640037.1	LOC111126395	-0.8303627250279557	1.532856172438864e-7	8.460193601238236e-6
rna-XR_002639336.1	LOC111118304	-0.8303627184928484	1.532856826199624e-7	8.460193601238236e-6
rna-XR_002635463.1	LOC111130297	-0.8303623031390254	1.532898377988576e-7	8.460193601238236e-6
rna-XR_002637397.1	LOC111133399	-0.8303612593887992	1.533002798721719e-7	8.460354655435713e-6
rna-XR_002637721.1	LOC111128523	-0.8303591057943777	1.5332182727452423e-7	8.4611285460079e-6
rna-XR_002635503.1	LOC111122940	-0.8303576298216678	1.5333659643129929e-7	8.461525571416157e-6
rna-XR_002635815.1	Trnat-agu	0.8303560967334518	1.533519384659805e-7	8.461525571416157e-6
rna-XR_002638636.1	LOC111124692	-0.8303556224613994	1.5335668491687985e-7	8.461525571416157e-6
rna-XR_002638468.1	LOC111115122	-0.8303553789906787	1.533591215905452e-7	8.461525571416157e-6
rna-XR_002639222.1	LOC111116042	-0.8303510328610477	1.5340262386233991e-7	8.463510506010453e-6
rna-XR_002634042.1	LOC111128883	-0.8303471860982874	1.5344113703768807e-7	8.465220001527064e-6
